County Latitude,County Longitude,county,type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,decade,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
29.4201,-98.5721,Bexar,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:96570. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-96570,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:96570,96570,,M L CRIMMINS,1,,,,,,present,,,,,,,,,,,,,,,,,,,1926-07,,,,1926,1920,7,,1926-07,,,,,,,,| United States | Texas | Bexar |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | BEXAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
28.7713,-97.0068,Victoria,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:R3016. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-r3016,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:R3016,R3016,,"ATKINSON, DANIEL A AND GUSTAV A LINK",51,,,,,,present,whole animal in alcohol,,,,,,,COLLECTED BETWEEN MAY 18-25 1907. TANK 14. CM 3016-W WAS TERRAPENE CAROLINA BAURI AND RECATALOGUED AS 106000. 3016-Z MISSING 1926.,,,,,,,,,,,1907-05,,,,1907,1900,5,,1907-05,,,,,,,,North America | United States | Texas | Victoria |  |  |  |,North America,,,,United States,US,Texas,,BLACK BAYOU,North America | United States | Texas | Victoria | BLACK BAYOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA ORNATA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
28.7713,-97.0068,Victoria,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:S9105. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-s9105,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:S9105,S9105,,"ATKINSON, DANIEL A AND GUSTAV A LINK",1,male,,,,,present,skeleton,,,,,,,"COLLECTED BETWEEN MAY 18-25 1907. RECEIVED FROM SANTENS, AUG 1936. COMPLETE ARTICULATED SKELETON.",,,,,,,,,,,1907-05,,,,1907,1900,5,,1907-05,,,,,,,,North America | United States | Texas | Victoria |  |  |  |,North America,,,,United States,US,Texas,,BLACK BAYOU,North America | United States | Texas | Victoria | BLACK BAYOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,male,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
33.6734,-99.8125,Knox,PhysicalObject,2017-4-18T11:43:15.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: c2bfb648-4197-4deb-9144-43715107bad9. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=c2bfb648-4197-4deb-9144-43715107bad9,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,c2bfb648-4197-4deb-9144-43715107bad9,48741,,K. P. Schmidt,,,,,,,,dried,,,,,,,,1876036,,,,,,,,,,1947-04,,,,1947,1940,4,,,,,,,,,,,North America,,,,USA,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Animalia Chordata Reptilia Testudines Emydidae,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,11/28/2018,2/28/2019,no migrator,0,0,0,0,0,specimen,0
29.3763,-94.8521,Galveston,PhysicalObject,6/20/2019,https://creativecommons.org/publicdomain/zero/1.0,,http://vertnet.org/resources/norms.html,Natural History Museum of Los Angeles County. LACM Vertebrate Collection. Record ID: A7FC69C3-42DC-4C12-852C-6B1D6809872A. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lacm_verts (source published on 2019-10-03),http://portal.vertnet.org/o/lacm/herps?id=a7fc69c3-42dc-4c12-852c-6b1d6809872a,http://biocol.org/urn:lsid:biocol:org:34802,http://biocol.org/urn:lsid:biocol:org:34803,,LACM,Herps,LACM Vertebrates,PreservedSpecimen,,,,A7FC69C3-42DC-4C12-852C-6B1D6809872A,66691,560,R.D. Worthington,1,,,,,,present,,,,,,,,,,,,,,,,,,,1959-09,,,,1959,1950,9,,Sept. 1959,,,,,,,,| USA | Texas | Galveston |  |  |  |,North America,,,,United States,US,Texas,,Galveston Island,USA | Texas | Galveston | Galveston Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Chordata | Reptilia | Chelonia | Emydidae | Terrapene |,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,Natural History Museum of Los Angeles County. LACM Vertebrate Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lacm_verts (source published on 2019-10-03),7a25f7aa-03fb-4322-aaeb-66719e1a9527,493fe050-055d-11d8-b84f-b8a03c50a862,rfeeney@nhm.org,Rick Feeney,10/3/2019,10/9/2019,10/3/2019,0,0,0,0,0,specimen,0
28.7713,-97.0068,Victoria,PhysicalObject,8/15/2017,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Carnegie Museum of Natural History. CM Herps Collection. Record ID: urn:catalog:CM:Herps:S4216. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),http://portal.vertnet.org/o/cm/herps?id=urn-catalog-cm-herps-s4216,urn:lsid:biocol.org:col:34702,,,CM,Herps,,PreservedSpecimen,,,,urn:catalog:CM:Herps:S4216,S4216,,"ATKINSON, DANIEL A AND GUSTAV A LINK",1,,,,,,present,body mount,,,,,,,,,,,,,,,,,,1907,,,,1907,1900,,,1907,,,,,,,,North America | United States | Texas | Victoria |  |  |  |,North America,,,,United States,US,Texas,,BLACK BAYOU,North America | United States | Texas | Victoria | BLACK BAYOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERRAPENE ORNATA,,,,,Animalia | Chordata | Reptilia | Testudines | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,Carnegie Museum of Natural History. CM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=cm_herps (source published on 2017-09-27),76dd8f0d-2daa-4a69-9fcd-55e04230334a,c1da06f0-580e-11dc-8a9e-b8a03c50a862,rogerss@carnegiemnh.org,Stephen Rogers,9/27/2017,10/19/2017,9/5/2015,0,0,0,0,,specimen,0
31.804,-106.2051,El Paso,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:101286. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-101286,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:101286,101286,NEH5046,EL PASO REPTILE GARDEN,1,,,,,,present,,,,,,,,,,,,,,,,,,,1950,,,,1950,1950,,,1950,,,,,,,,| United States | Texas | El Paso |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | EL PASO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
28,-97.5247,San Patricio,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:96571. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-96571,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:96571,96571,,W A BEVAN,1,,,,,,present,,,,,,,,,,,,,,,,,,,1930,,,,1930,1930,,,1930,,,,,,,,| United States | Texas | San Patricio |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | SAN PATRICIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
31.804,-106.2051,El Paso,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:101287. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-101287,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:101287,101287,NEH5047,EL PASO REPTILE GARDEN,1,,,,,,present,,,,,,,,,,,,,,,,,,,1950,,,,1950,1950,,,1950,,,,,,,,| United States | Texas | El Paso |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | EL PASO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
31.804,-106.2051,El Paso,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:101288. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-101288,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:101288,101288,NEH5048,EL PASO REPTILE GARDEN,1,,,,,,present,,,,,,,,,,,,,,,,,,,1950,,,,1950,1950,,,1950,,,,,,,,| United States | Texas | El Paso |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | EL PASO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
31.804,-106.2051,El Paso,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:101289. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-101289,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:101289,101289,NEH5049,EL PASO REPTILE GARDEN,1,,,,,,present,,,,,,,,,,,,,,,,,,,1950,,,,1950,1950,,,1950,,,,,,,,| United States | Texas | El Paso |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | EL PASO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
29.8165,-94.1514,Jefferson,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:114104. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-114104,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:114104,114104,AB8697,MRS ETHEL SMITH,1,,,,,,present,,,,,,,,,,,,,,,,,,,1956,,,,1956,1950,,,1956,,,,,,,,| United States | Texas | Jefferson |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | JEFFERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
32.6938,-100.8903,Scurry,PhysicalObject,2/20/2015,CC0,,http://vertnet.org/resources/norms.html,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Record ID: urn:catalog:UMMZ:Herps:70823. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),http://portal.vertnet.org/o/ummz/herps?id=urn-catalog-ummz-herps-70823,urn:lsid:biocol.org:col:34917,,,UMMZ,Herps,,PreservedSpecimen,,,,urn:catalog:UMMZ:Herps:70823,70823,3,THEODORE WHITE,1,,,,,,present,,,,,,,,,,,,,,,,,,,1931,,,,1931,1930,,,1931,,,,,,,,| United States | Texas | Scurry |  |  |  |,North America,,,,United States,US,Texas,,,UNITED STATES | TEXAS | SCURRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,TESTUDINATA | EMYDIDAE | TERRAPENE,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,University of Michigan Museum of Zoology. UMMZ Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ummz_herps (source published on 2015-02-20),8e479b8f-ac16-4bed-a11a-bc7e27c31663,6ea87510-0561-11d8-b851-b8a03c50a862,ardr@umich.edu,Alison Davis Rabosky,2/20/2015,8/12/2016,2/18/2015,0,0,0,0,,specimen,0
28.5674,-97.3517,Goliad,PhysicalObject,08:46.0,CC0,,http://vertnet.org/resources/norms.html,Illinois State Museum. ISM Herpetology Collection. Record ID: a038184d-bd59-4269-a8be-0df19b14915d. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ism_herps (source published on 2016-10-31),http://portal.vertnet.org/o/ism/ism-amphibians-reptiles?id=a038184d-bd59-4269-a8be-0df19b14915d,http://biocol.org/urn:lsid:biocol.org:col:35004,,,ISM,ISM-Amphibians &  Reptiles,,PreservedSpecimen,,,,a038184d-bd59-4269-a8be-0df19b14915d,693838,,,,,,,,,present,shell and skeleton - 1,,,,,,,,,,,,,,,,,,12-Oct-80,,,,1980,1980,10,12,12-Oct-80,,,,,,,,North America | United States | Texas | Goliad |  |  |  |,North America,,,,United States,US,Texas,,3 mi S of Goliad,United States | Texas | Goliad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Animalia | Chordata | Reptilia | Testudines | Emydidae | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,,,Illinois State Museum. ISM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ism_herps (source published on 2016-10-31),4b17f1c6-93a3-4e22-9822-1c7d829bb666,b0e368b3-da4b-45ff-8d24-12ffd422bc38,mjmahoney@museum.state.il.us,Meredith Mahoney,10/31/2016,11/7/2016,6/2/2016,0,0,0,0,,specimen,0
31.8781,-101.9805,Midland,PhysicalObject,08:46.0,CC0,,http://vertnet.org/resources/norms.html,Illinois State Museum. ISM Herpetology Collection. Record ID: f525334a-eda8-4846-83cc-4cb046d01e75. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ism_herps (source published on 2016-10-31),http://portal.vertnet.org/o/ism/ism-amphibians-reptiles?id=f525334a-eda8-4846-83cc-4cb046d01e75,http://biocol.org/urn:lsid:biocol.org:col:35004,,,ISM,ISM-Amphibians &  Reptiles,,PreservedSpecimen,,,,f525334a-eda8-4846-83cc-4cb046d01e75,693839,,,,,,,,,present,Shell - 1,,,,,,,,,,,,,,,,,,17-Sep-80,,,,1980,1980,9,17,17-Sep-80,,,,,,,,North America | United States | Texas | Midland |  |  |  |,North America,,,,United States,US,Texas,,Midkiff,United States | Texas | Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Animalia | Chordata | Reptilia | Testudines | Emydidae | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,,,Illinois State Museum. ISM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ism_herps (source published on 2016-10-31),4b17f1c6-93a3-4e22-9822-1c7d829bb666,b0e368b3-da4b-45ff-8d24-12ffd422bc38,mjmahoney@museum.state.il.us,Meredith Mahoney,10/31/2016,11/7/2016,6/2/2016,0,0,0,0,,specimen,0
33.79,-98.2213,Clay,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:10275. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-10275,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:10275,10275,,C. F. Turrentine,,,,,,,present,alcoholic,,,,,,,collected DOR,,,,,,,,,,,06/07/50-06/07/50,,,,1950,1950,6,7,06/07/50-06/07/50,,,,,,,,| USA | Texas | Clay |  |  |  |,North America,,,,United States,US,Texas,,"Henrietta, 1.1 mi E on [U.S.] Hwy 287","USA | Texas | Clay | Henrietta, 1.1 mi E on [U.S.] Hwy 287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
